ele,time,extensions/TrackPointExtension/hr/__text,extensions/TrackPointExtension/cad/__text,_lat,_lon,,,,,
1528,2016-09-02T12:58:55Z,88,92,35.202978,-106.618141,,,,,
1528,2016-09-02T12:58:56Z,88,94,35.202964,-106.618092,,,,,
1528.4,2016-09-02T12:58:57Z,88,91,35.202949,-106.618043,,,,,
1528.4,2016-09-02T12:58:58Z,88,93,35.202933,-106.617994,,,,,
1528.4,2016-09-02T12:58:59Z,88,94,35.202918,-106.617945,,,,,
1528,2016-09-02T12:59:00Z,88,95,35.202903,-106.617895,,,,,
1528,2016-09-02T12:59:01Z,88,96,35.202888,-106.617844,,,,,
1528.2,2016-09-02T12:59:02Z,88,96,35.202873,-106.617793,,,,,
1528,2016-09-02T12:59:03Z,90,96,35.202858,-106.617742,,,,,
1528.2,2016-09-02T12:59:04Z,90,98,35.202842,-106.61769,,,,,
1528.2,2016-09-02T12:59:05Z,90,98,35.202827,-106.617638,,,,,
1528.2,2016-09-02T12:59:06Z,90,50,35.202812,-106.617586,,,,,
1528.2,2016-09-02T12:59:07Z,90,50,35.202797,-106.617536,,,,,
1528.2,2016-09-02T12:59:08Z,90,50,35.202783,-106.617488,,,,,
1528,2016-09-02T12:59:09Z,90,0,35.20277,-106.617442,,,,,
1528,2016-09-02T12:59:10Z,90,15,35.202757,-106.617398,,,,,
1528.2,2016-09-02T12:59:11Z,90,15,35.202744,-106.617352,,,,,
1528.2,2016-09-02T12:59:12Z,90,89,35.202732,-106.617307,,,,,
1528.4,2016-09-02T12:59:13Z,83,89,35.20272,-106.617261,,,,,
1528.4,2016-09-02T12:59:14Z,83,89,35.202706,-106.617217,,,,,
1528.2,2016-09-02T12:59:15Z,83,29,35.202694,-106.617175,,,,,
1528.2,2016-09-02T12:59:16Z,83,29,35.202685,-106.617131,,,,,
1528,2016-09-02T12:59:17Z,83,29,35.202676,-106.61709,,,,,
1528.2,2016-09-02T12:59:18Z,83,29,35.202666,-106.61705,,,,,
1528.4,2016-09-02T12:59:19Z,83,78,35.202653,-106.617009,,,,,
1528.4,2016-09-02T12:59:20Z,83,80,35.202639,-106.616968,,,,,
1528.4,2016-09-02T12:59:21Z,83,80,35.202627,-106.616926,,,,,
1528.2,2016-09-02T12:59:22Z,83,82,35.202614,-106.616883,,,,,
1528,2016-09-02T12:59:23Z,83,85,35.202602,-106.616838,,,,,
1528,2016-09-02T12:59:24Z,83,88,35.202589,-106.616792,,,,,
1528.2,2016-09-02T12:59:25Z,83,86,35.202575,-106.616746,,,,,
1528.2,2016-09-02T12:59:26Z,83,90,35.202562,-106.6167,,,,,
1528.2,2016-09-02T12:59:27Z,83,90,35.202549,-106.616655,,,,,
1528.2,2016-09-02T12:59:28Z,83,88,35.202533,-106.616608,,,,,
1528.2,2016-09-02T12:59:29Z,83,91,35.202518,-106.616561,,,,,
1528.4,2016-09-02T12:59:30Z,83,90,35.202502,-106.616514,,,,,
1528.6,2016-09-02T12:59:31Z,83,93,35.202487,-106.616466,,,,,
1528.4,2016-09-02T12:59:32Z,83,92,35.202472,-106.616417,,,,,
1528.4,2016-09-02T12:59:33Z,83,92,35.202459,-106.616368,,,,,
1528.2,2016-09-02T12:59:34Z,83,32,35.202446,-106.616319,,,,,
1528.2,2016-09-02T12:59:35Z,83,32,35.202434,-106.616271,,,,,
1528.4,2016-09-02T12:59:36Z,83,32,35.202422,-106.616227,,,,,
1528.6,2016-09-02T12:59:37Z,83,0,35.20241,-106.616184,,,,,
1528.6,2016-09-02T12:59:38Z,83,25,35.202398,-106.616143,,,,,
1528.6,2016-09-02T12:59:39Z,83,83,35.202384,-106.616101,,,,,
1528.4,2016-09-02T12:59:40Z,83,87,35.202371,-106.616057,,,,,
1528.2,2016-09-02T12:59:41Z,83,86,35.202357,-106.616012,,,,,
1528.4,2016-09-02T12:59:42Z,83,91,35.202342,-106.615966,,,,,
1528.6,2016-09-02T12:59:43Z,83,90,35.202328,-106.61592,,,,,
1528.6,2016-09-02T12:59:44Z,83,92,35.202313,-106.615873,,,,,
1528.6,2016-09-02T12:59:45Z,83,90,35.202298,-106.615825,,,,,
1528.6,2016-09-02T12:59:46Z,83,89,35.202286,-106.615776,,,,,
1528.4,2016-09-02T12:59:47Z,83,88,35.202274,-106.615729,,,,,
1528.4,2016-09-02T12:59:48Z,83,90,35.202262,-106.615682,,,,,
1528.2,2016-09-02T12:59:49Z,83,90,35.20225,-106.615634,,,,,
1528.2,2016-09-02T12:59:50Z,83,31,35.202237,-106.615588,,,,,
1528.6,2016-09-02T12:59:51Z,83,31,35.202224,-106.615545,,,,,
1528.4,2016-09-02T12:59:52Z,83,27,35.202211,-106.615503,,,,,
1528.8,2016-09-02T12:59:53Z,102,81,35.202197,-106.615462,,,,,
1528.8,2016-09-02T12:59:54Z,102,84,35.202185,-106.615421,,,,,
1528.8,2016-09-02T12:59:55Z,102,82,35.202172,-106.615379,,,,,
1528.6,2016-09-02T12:59:56Z,102,85,35.202159,-106.615336,,,,,
1528.6,2016-09-02T12:59:57Z,102,87,35.202147,-106.615292,,,,,
1528.6,2016-09-02T12:59:58Z,102,88,35.202133,-106.615248,,,,,
1528.6,2016-09-02T12:59:59Z,102,85,35.20212,-106.615204,,,,,
1529,2016-09-02T13:00:00Z,102,86,35.202106,-106.61516,,,,,
1529,2016-09-02T13:00:01Z,102,86,35.202093,-106.615118,,,,,
1529.2,2016-09-02T13:00:02Z,102,82,35.20208,-106.615076,,,,,
1529.4,2016-09-02T13:00:03Z,102,81,35.202068,-106.615036,,,,,
1529.2,2016-09-02T13:00:04Z,102,82,35.202054,-106.614996,,,,,
1529,2016-09-02T13:00:05Z,112,82,35.202039,-106.614959,,,,,
1529.2,2016-09-02T13:00:06Z,112,0,35.202026,-106.614925,,,,,
1529.2,2016-09-02T13:00:07Z,112,0,35.20201,-106.614891,,,,,
1529.2,2016-09-02T13:00:08Z,112,0,35.201995,-106.614857,,,,,
1529,2016-09-02T13:00:09Z,112,0,35.201981,-106.61482,,,,,
1528.8,2016-09-02T13:00:10Z,112,0,35.201967,-106.614778,,,,,
1529,2016-09-02T13:00:11Z,127,0,35.201953,-106.614733,,,,,
1528.6,2016-09-02T13:00:12Z,143,0,35.201941,-106.61469,,,,,
1528.6,2016-09-02T13:00:13Z,143,0,35.201929,-106.614651,,,,,
1528.4,2016-09-02T13:00:14Z,148,0,35.20192,-106.614617,,,,,
1528.2,2016-09-02T13:00:15Z,148,0,35.20191,-106.614587,,,,,
1528.2,2016-09-02T13:00:16Z,153,0,35.2019,-106.614558,,,,,
1528,2016-09-02T13:00:17Z,163,0,35.201894,-106.614533,,,,,
1528,2016-09-02T13:00:18Z,163,0,35.201884,-106.614509,,,,,
1528,2016-09-02T13:00:19Z,172,0,35.201875,-106.61449,,,,,
1527.8,2016-09-02T13:00:20Z,177,0,35.20187,-106.614472,,,,,
1527.8,2016-09-02T13:00:21Z,177,0,35.201863,-106.614457,,,,,
1527.8,2016-09-02T13:00:22Z,185,0,35.201854,-106.614442,,,,,
1527.8,2016-09-02T13:00:23Z,185,0,35.20184,-106.614435,,,,,
1527.8,2016-09-02T13:00:24Z,180,3,35.201825,-106.614434,,,,,
1527.8,2016-09-02T13:00:25Z,180,3,35.201811,-106.614435,,,,,
1527.8,2016-09-02T13:00:26Z,180,3,35.201801,-106.61444,,,,,
1527.8,2016-09-02T13:00:27Z,180,0,35.2018,-106.614443,,,,,
1527.8,2016-09-02T13:00:28Z,180,0,35.201799,-106.614444,,,,,
1527.8,2016-09-02T13:00:29Z,180,0,35.201799,-106.614444,,,,,
1527.8,2016-09-02T13:00:30Z,169,0,35.201799,-106.614444,,,,,
1527.8,2016-09-02T13:00:31Z,169,0,35.201799,-106.614443,,,,,
1527.8,2016-09-02T13:00:32Z,169,0,35.201799,-106.614443,,,,,
1527.6,2016-09-02T13:00:33Z,169,0,35.201799,-106.614443,,,,,
1527.6,2016-09-02T13:00:34Z,169,0,35.201799,-106.614443,,,,,
1527.6,2016-09-02T13:00:35Z,169,0,35.201799,-106.614443,,,,,
1527.6,2016-09-02T13:00:36Z,169,0,35.201798,-106.614443,,,,,
1527.6,2016-09-02T13:00:37Z,169,0,35.201798,-106.614443,,,,,
1527.6,2016-09-02T13:00:38Z,169,0,35.201799,-106.614443,,,,,
1527.6,2016-09-02T13:00:39Z,169,0,35.201799,-106.614443,,,,,
1527.6,2016-09-02T13:00:40Z,169,0,35.201799,-106.614443,,,,,
1527.6,2016-09-02T13:00:41Z,169,0,35.201799,-106.614443,,,,,
1527.6,2016-09-02T13:00:42Z,169,0,35.201799,-106.614443,,,,,
1527.6,2016-09-02T13:00:43Z,169,0,35.201799,-106.614443,,,,,
1527.6,2016-09-02T13:00:44Z,169,0,35.201799,-106.614443,,,,,
1527.6,2016-09-02T13:00:45Z,169,0,35.201799,-106.614443,,,,,
1527.6,2016-09-02T13:00:46Z,169,0,35.201799,-106.614443,,,,,
1527.6,2016-09-02T13:00:47Z,169,0,35.201799,-106.614443,,,,,
1527.6,2016-09-02T13:00:48Z,169,0,35.201799,-106.614443,,,,,
1527.6,2016-09-02T13:00:49Z,169,0,35.201799,-106.614443,,,,,
1527.6,2016-09-02T13:00:50Z,169,0,35.201799,-106.614443,,,,,
1527.6,2016-09-02T13:00:51Z,169,0,35.201799,-106.614443,,,,,
1527.6,2016-09-02T13:00:52Z,169,0,35.201799,-106.614443,,,,,
1527.6,2016-09-02T13:00:53Z,169,0,35.201799,-106.614443,,,,,
1527.6,2016-09-02T13:00:54Z,169,0,35.201799,-106.614443,,,,,
1527.6,2016-09-02T13:00:55Z,169,0,35.201799,-106.614443,,,,,
1527.6,2016-09-02T13:00:56Z,169,0,35.201799,-106.614443,,,,,
1527.6,2016-09-02T13:00:57Z,169,0,35.201799,-106.614443,,,,,
1527.6,2016-09-02T13:00:58Z,169,0,35.201799,-106.614443,,,,,
1527.6,2016-09-02T13:00:59Z,169,0,35.201799,-106.614443,,,,,
1527.6,2016-09-02T13:01:00Z,169,0,35.2018,-106.614444,,,,,
1527.6,2016-09-02T13:01:01Z,169,0,35.201799,-106.614444,,,,,
1527.6,2016-09-02T13:01:02Z,169,0,35.201799,-106.614443,,,,,
1527.6,2016-09-02T13:01:03Z,169,0,35.201799,-106.614443,,,,,
1527.6,2016-09-02T13:01:04Z,169,0,35.201799,-106.614443,,,,,
1527.6,2016-09-02T13:01:05Z,169,0,35.201799,-106.614444,,,,,
1527.6,2016-09-02T13:01:06Z,169,0,35.201799,-106.614444,,,,,
1527.6,2016-09-02T13:01:07Z,169,0,35.201799,-106.614443,,,,,
1527.6,2016-09-02T13:01:08Z,169,0,35.201799,-106.614443,,,,,
1527.6,2016-09-02T13:01:09Z,169,0,35.201798,-106.614444,,,,,
1527.8,2016-09-02T13:01:10Z,169,0,35.201798,-106.614443,,,,,
1527.6,2016-09-02T13:01:11Z,169,0,35.201798,-106.614443,,,,,
1527.6,2016-09-02T13:01:12Z,169,0,35.201798,-106.614443,,,,,
1527.6,2016-09-02T13:01:13Z,169,0,35.201798,-106.614443,,,,,
1527.6,2016-09-02T13:01:14Z,169,0,35.201798,-106.614443,,,,,
1527.6,2016-09-02T13:01:15Z,169,0,35.201798,-106.614444,,,,,
1527.8,2016-09-02T13:01:16Z,170,0,35.201798,-106.614444,,,,,
1528,2016-09-02T13:01:17Z,170,0,35.201786,-106.614426,,,,,
1528,2016-09-02T13:01:18Z,170,0,35.201772,-106.614418,,,,,
1528,2016-09-02T13:01:19Z,170,0,35.201757,-106.61442,,,,,
1528,2016-09-02T13:01:20Z,170,0,35.201741,-106.614423,,,,,
1528,2016-09-02T13:01:21Z,170,0,35.201721,-106.614429,,,,,
1528.2,2016-09-02T13:01:22Z,170,20,35.201694,-106.614436,,,,,
1528.2,2016-09-02T13:01:23Z,170,77,35.201661,-106.614444,,,,,
1528,2016-09-02T13:01:24Z,170,89,35.201625,-106.614454,,,,,
1528.2,2016-09-02T13:01:25Z,170,76,35.201588,-106.614463,,,,,
1528.2,2016-09-02T13:01:26Z,170,76,35.201551,-106.614471,,,,,
1528.2,2016-09-02T13:01:27Z,170,76,35.201515,-106.614477,,,,,
1528.4,2016-09-02T13:01:28Z,170,38,35.201476,-106.614484,,,,,
1528.4,2016-09-02T13:01:29Z,170,81,35.201437,-106.614495,,,,,
1528.4,2016-09-02T13:01:30Z,170,70,35.201395,-106.614506,,,,,
1528.6,2016-09-02T13:01:31Z,170,77,35.20135,-106.614517,,,,,
1528.6,2016-09-02T13:01:32Z,170,77,35.201301,-106.61453,,,,,
1528.6,2016-09-02T13:01:33Z,170,86,35.20125,-106.614542,,,,,
1528.4,2016-09-02T13:01:34Z,170,90,35.201198,-106.614555,,,,,
1528.2,2016-09-02T13:01:35Z,170,92,35.201144,-106.614568,,,,,
1528.4,2016-09-02T13:01:36Z,170,94,35.201089,-106.614581,,,,,
1528.4,2016-09-02T13:01:37Z,170,96,35.201032,-106.614593,,,,,
1528.4,2016-09-02T13:01:38Z,170,101,35.200974,-106.614605,,,,,
1528.2,2016-09-02T13:01:39Z,170,98,35.200918,-106.614618,,,,,
1528.4,2016-09-02T13:01:40Z,170,98,35.200863,-106.614631,,,,,
1528.2,2016-09-02T13:01:41Z,170,98,35.200809,-106.614644,,,,,
1528.2,2016-09-02T13:01:42Z,170,0,35.200754,-106.614657,,,,,
1528.2,2016-09-02T13:01:43Z,170,0,35.2007,-106.614669,,,,,
1528.2,2016-09-02T13:01:44Z,170,12,35.200646,-106.614682,,,,,
1528,2016-09-02T13:01:45Z,170,12,35.200593,-106.614696,,,,,
1528,2016-09-02T13:01:46Z,170,12,35.200541,-106.614707,,,,,
1528.2,2016-09-02T13:01:47Z,170,0,35.200486,-106.61472,,,,,
1528,2016-09-02T13:01:48Z,170,61,35.200429,-106.614734,,,,,
1528.2,2016-09-02T13:01:49Z,170,98,35.200371,-106.614747,,,,,
1528.2,2016-09-02T13:01:50Z,170,98,35.200311,-106.614762,,,,,
1528.4,2016-09-02T13:01:51Z,170,102,35.20025,-106.614777,,,,,
1528.4,2016-09-02T13:01:52Z,170,102,35.200189,-106.61479,,,,,
1528.4,2016-09-02T13:01:53Z,170,34,35.200128,-106.614802,,,,,
1528.2,2016-09-02T13:01:54Z,170,34,35.200068,-106.614814,,,,,
1528,2016-09-02T13:01:55Z,170,34,35.200009,-106.614825,,,,,
1528,2016-09-02T13:01:56Z,170,0,35.199951,-106.614834,,,,,
1528.2,2016-09-02T13:01:57Z,170,16,35.199893,-106.614848,,,,,
1528.2,2016-09-02T13:01:58Z,170,105,35.199833,-106.614864,,,,,
1528.2,2016-09-02T13:01:59Z,170,105,35.199771,-106.614881,,,,,
1528.4,2016-09-02T13:02:00Z,170,108,35.199707,-106.614899,,,,,
1528.4,2016-09-02T13:02:01Z,170,108,35.199643,-106.614915,,,,,
1528.6,2016-09-02T13:02:02Z,170,27,35.19958,-106.61493,,,,,
1528.6,2016-09-02T13:02:03Z,170,75,35.199516,-106.614945,,,,,
1528.4,2016-09-02T13:02:04Z,170,79,35.199451,-106.614959,,,,,
1528.4,2016-09-02T13:02:05Z,170,77,35.199384,-106.614974,,,,,
1528.4,2016-09-02T13:02:06Z,170,80,35.199315,-106.614988,,,,,
1528.6,2016-09-02T13:02:07Z,170,81,35.199246,-106.615003,,,,,
1528.6,2016-09-02T13:02:08Z,170,81,35.199176,-106.61502,,,,,
1528.8,2016-09-02T13:02:09Z,170,83,35.199105,-106.615037,,,,,
1528.6,2016-09-02T13:02:10Z,170,86,35.199032,-106.615053,,,,,
1528.8,2016-09-02T13:02:11Z,170,86,35.198959,-106.615069,,,,,
1528.8,2016-09-02T13:02:12Z,170,88,35.198886,-106.615085,,,,,
1528.8,2016-09-02T13:02:13Z,170,88,35.198812,-106.615102,,,,,
1528.6,2016-09-02T13:02:14Z,170,90,35.198736,-106.615119,,,,,
1528.6,2016-09-02T13:02:15Z,170,88,35.198661,-106.615137,,,,,
1528.8,2016-09-02T13:02:16Z,170,91,35.198587,-106.615155,,,,,
1528.8,2016-09-02T13:02:17Z,170,91,35.198511,-106.615173,,,,,
1528.6,2016-09-02T13:02:18Z,170,91,35.198436,-106.61519,,,,,
1528.8,2016-09-02T13:02:19Z,170,90,35.198358,-106.615208,,,,,
1528.8,2016-09-02T13:02:20Z,170,92,35.19828,-106.615227,,,,,
1528.8,2016-09-02T13:02:21Z,170,92,35.198202,-106.615246,,,,,
1528.8,2016-09-02T13:02:22Z,170,93,35.198123,-106.615264,,,,,
1528.8,2016-09-02T13:02:23Z,170,93,35.198045,-106.615281,,,,,
1528.8,2016-09-02T13:02:24Z,170,91,35.197966,-106.615299,,,,,
1528.8,2016-09-02T13:02:25Z,170,94,35.197887,-106.615318,,,,,
1529,2016-09-02T13:02:26Z,170,92,35.197809,-106.615336,,,,,
1528.8,2016-09-02T13:02:27Z,170,93,35.19773,-106.615354,,,,,
1528.6,2016-09-02T13:02:28Z,170,92,35.19765,-106.615372,,,,,
1528.8,2016-09-02T13:02:29Z,170,92,35.197571,-106.61539,,,,,
1528.8,2016-09-02T13:02:30Z,170,93,35.197493,-106.615408,,,,,
1528.8,2016-09-02T13:02:31Z,170,93,35.197415,-106.615426,,,,,
1528.6,2016-09-02T13:02:32Z,170,93,35.197336,-106.615444,,,,,
1528.6,2016-09-02T13:02:33Z,170,94,35.197256,-106.615461,,,,,
1528.6,2016-09-02T13:02:34Z,170,93,35.197176,-106.615479,,,,,
1528.4,2016-09-02T13:02:35Z,170,93,35.197097,-106.615497,,,,,
1528.4,2016-09-02T13:02:36Z,170,39,35.197019,-106.615514,,,,,
1528.6,2016-09-02T13:02:37Z,170,39,35.196942,-106.61553,,,,,
1528.6,2016-09-02T13:02:38Z,170,20,35.196868,-106.615548,,,,,
1528.6,2016-09-02T13:02:39Z,170,91,35.196792,-106.615567,,,,,
1528.4,2016-09-02T13:02:40Z,170,91,35.196716,-106.615585,,,,,
1528.6,2016-09-02T13:02:41Z,170,90,35.19664,-106.615601,,,,,
1528.6,2016-09-02T13:02:42Z,170,93,35.196564,-106.615617,,,,,
1528.6,2016-09-02T13:02:43Z,170,90,35.196488,-106.615634,,,,,
1528.6,2016-09-02T13:02:44Z,170,91,35.196412,-106.615651,,,,,
1528.6,2016-09-02T13:02:45Z,170,92,35.196335,-106.615667,,,,,
1528.6,2016-09-02T13:02:46Z,170,92,35.196257,-106.615685,,,,,
1528.6,2016-09-02T13:02:47Z,170,91,35.196179,-106.615702,,,,,
1528.4,2016-09-02T13:02:48Z,170,92,35.196101,-106.615721,,,,,
1528.4,2016-09-02T13:02:49Z,170,91,35.196023,-106.615739,,,,,
1528.8,2016-09-02T13:02:50Z,170,91,35.195944,-106.615758,,,,,
1528.6,2016-09-02T13:02:51Z,170,92,35.195866,-106.615776,,,,,
1528.6,2016-09-02T13:02:52Z,170,92,35.195787,-106.615794,,,,,
1528.8,2016-09-02T13:02:53Z,170,92,35.195709,-106.615812,,,,,
1528.6,2016-09-02T13:02:54Z,170,91,35.195631,-106.615829,,,,,
1528.4,2016-09-02T13:02:55Z,170,93,35.195553,-106.615847,,,,,
1528.6,2016-09-02T13:02:56Z,170,93,35.195475,-106.615864,,,,,
1528.8,2016-09-02T13:02:57Z,170,92,35.195397,-106.615882,,,,,
1528.8,2016-09-02T13:02:58Z,170,91,35.195319,-106.6159,,,,,
1528.6,2016-09-02T13:02:59Z,170,92,35.195241,-106.615917,,,,,
1528.4,2016-09-02T13:03:00Z,170,92,35.195164,-106.615934,,,,,
1528.6,2016-09-02T13:03:01Z,170,92,35.195086,-106.615952,,,,,
1528.6,2016-09-02T13:03:02Z,170,92,35.195009,-106.615969,,,,,
1528.6,2016-09-02T13:03:03Z,170,91,35.194931,-106.615985,,,,,
1528.4,2016-09-02T13:03:04Z,170,91,35.194853,-106.616002,,,,,
1528.2,2016-09-02T13:03:05Z,170,91,35.194776,-106.61602,,,,,
1528,2016-09-02T13:03:06Z,170,92,35.194699,-106.616037,,,,,
1528.2,2016-09-02T13:03:07Z,170,91,35.194621,-106.616056,,,,,
1528.2,2016-09-02T13:03:08Z,170,91,35.194539,-106.616075,,,,,
1528.2,2016-09-02T13:03:09Z,170,93,35.194461,-106.616093,,,,,
1528.2,2016-09-02T13:03:10Z,170,90,35.194382,-106.616111,,,,,
1528,2016-09-02T13:03:11Z,170,93,35.194303,-106.616129,,,,,
1528.2,2016-09-02T13:03:12Z,170,92,35.194225,-106.616146,,,,,
1528.2,2016-09-02T13:03:13Z,170,92,35.194148,-106.616163,,,,,
1528.4,2016-09-02T13:03:14Z,170,91,35.194071,-106.61618,,,,,
1528.4,2016-09-02T13:03:15Z,170,91,35.193994,-106.616197,,,,,
1528,2016-09-02T13:03:16Z,170,90,35.193917,-106.616214,,,,,
1528,2016-09-02T13:03:17Z,170,90,35.19384,-106.616231,,,,,
1528,2016-09-02T13:03:18Z,170,91,35.193765,-106.61625,,,,,
1528.2,2016-09-02T13:03:19Z,170,90,35.193689,-106.616267,,,,,
1528.2,2016-09-02T13:03:20Z,170,88,35.193613,-106.616285,,,,,
1528.6,2016-09-02T13:03:21Z,170,90,35.193537,-106.616303,,,,,
1528.6,2016-09-02T13:03:22Z,170,89,35.193462,-106.616321,,,,,
1528.6,2016-09-02T13:03:23Z,170,90,35.193386,-106.616338,,,,,
1528.4,2016-09-02T13:03:24Z,170,89,35.193311,-106.616355,,,,,
1528.2,2016-09-02T13:03:25Z,170,90,35.193236,-106.616372,,,,,
1528.2,2016-09-02T13:03:26Z,170,88,35.193161,-106.61639,,,,,
1528.6,2016-09-02T13:03:27Z,170,90,35.193087,-106.616406,,,,,
1528.4,2016-09-02T13:03:28Z,170,89,35.193012,-106.616423,,,,,
1528.6,2016-09-02T13:03:29Z,170,89,35.192937,-106.61644,,,,,
1528.6,2016-09-02T13:03:30Z,170,88,35.192863,-106.616458,,,,,
1528.6,2016-09-02T13:03:31Z,170,89,35.192788,-106.616475,,,,,
1528.8,2016-09-02T13:03:32Z,170,88,35.192714,-106.616491,,,,,
1528.4,2016-09-02T13:03:33Z,170,90,35.192639,-106.616507,,,,,
1528.4,2016-09-02T13:03:34Z,170,87,35.192564,-106.616523,,,,,
1528.6,2016-09-02T13:03:35Z,170,87,35.192488,-106.616539,,,,,
1528.6,2016-09-02T13:03:36Z,170,89,35.192412,-106.616557,,,,,
1528.6,2016-09-02T13:03:37Z,170,87,35.192336,-106.616575,,,,,
1528.8,2016-09-02T13:03:38Z,170,87,35.192261,-106.616589,,,,,
1528.6,2016-09-02T13:03:39Z,170,90,35.192185,-106.616603,,,,,
1528.6,2016-09-02T13:03:40Z,170,89,35.192109,-106.61662,,,,,
1528.4,2016-09-02T13:03:41Z,170,92,35.192033,-106.616638,,,,,
1528.4,2016-09-02T13:03:42Z,170,90,35.191957,-106.616656,,,,,
1528.6,2016-09-02T13:03:43Z,170,90,35.19188,-106.616673,,,,,
1528.6,2016-09-02T13:03:44Z,170,92,35.191804,-106.61669,,,,,
1528.6,2016-09-02T13:03:45Z,170,92,35.191728,-106.616708,,,,,
1528.6,2016-09-02T13:03:46Z,170,91,35.191651,-106.616724,,,,,
1528.4,2016-09-02T13:03:47Z,170,92,35.191574,-106.61674,,,,,
1528.4,2016-09-02T13:03:48Z,170,90,35.191496,-106.616756,,,,,
1528.2,2016-09-02T13:03:49Z,170,94,35.191419,-106.616773,,,,,
1528.4,2016-09-02T13:03:50Z,170,91,35.191342,-106.61679,,,,,
1528.4,2016-09-02T13:03:51Z,170,91,35.191264,-106.616807,,,,,
1528.4,2016-09-02T13:03:52Z,170,92,35.191187,-106.616824,,,,,
1528.4,2016-09-02T13:03:53Z,170,90,35.19111,-106.616841,,,,,
1528.2,2016-09-02T13:03:54Z,170,92,35.191033,-106.616857,,,,,
1528,2016-09-02T13:03:55Z,170,92,35.190956,-106.616874,,,,,
1528,2016-09-02T13:03:56Z,170,92,35.190879,-106.616891,,,,,
1528.2,2016-09-02T13:03:57Z,170,90,35.190801,-106.616907,,,,,
1528.2,2016-09-02T13:03:58Z,170,92,35.190724,-106.616924,,,,,
1528.2,2016-09-02T13:03:59Z,170,91,35.190646,-106.616941,,,,,
